1 2020-05-11 12:32:26 Start writing StarsInMoviesRecord.
2 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Scott Sunderland -> Actor doesn't exist.
10863 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ray Liotta -> Duplicate entries.
10864 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Stuart Wilson -> Duplicate entries.
10865 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Kevin Dillon -> Actor doesn't exist.
10866 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ian McNeice -> Duplicate entries.
10867 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sean Bean -> Duplicate entries.
10868 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ixabella Scupperea -> Actor doesn't exist.
10869 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tchecky Karyo -> Actor doesn't exist.
10870 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Samantha Bond> -> Actor doesn't exist.
10871 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gottfried John -> Actor doesn't exist.
10872 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Catherine ZetaJones -> Actor doesn't exist.
10873 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Catherine ZetaJones -> Actor doesn't exist.
10874 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Stuart Wilson -> Duplicate entries.
10875 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Matt Litcheck -> Actor doesn't exist.
10876 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gheorge Muresan -> Actor doesn't exist.
10877 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Arye Gross -> Actor doesn't exist.
10878 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Courteney Cox -> Duplicate entries.
10879 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lawrence Gilliard -> Actor doesn't exist.
10880 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mark Malone -> Actor doesn't exist.
10881 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Matty Rich -> Actor doesn't exist.
10882 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | George T. Odom -> Actor doesn't exist.
10883 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ann D. Sanders -> Actor doesn't exist.
10884 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Larenz Tate -> Duplicate entries.
10885 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Duane Martin -> Duplicate entries.
10886 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Joe Morton -> Duplicate entries.
10887 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Glynn Thurman -> Actor doesn't exist.
10888 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Miranda Richardson -> Duplicate entries.
10889 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Martin Vignover -> Actor doesn't exist.
10890 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Nobu McCarthy -> Actor doesn't exist.
10891 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Shizuko Hoshi -> Actor doesn't exist.
10892 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Danny Kameakona -> Actor doesn't exist.
10893 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sab Shimono -> Duplicate entries.
10894 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Patty Yatsutake -> Actor doesn't exist.
10895 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Takago Fisher -> Actor doesn't exist.
10896 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ken Narasaki -> Actor doesn't exist.
10897 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Donald pleasence -> Duplicate entries.
10898 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Walter Crisham -> Actor doesn't exist.
10899 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mathiau Kassovitz -> Actor doesn't exist.
10900 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Julie Mauduech -> Actor doesn't exist.
10901 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Hubert Kounde -> Actor doesn't exist.
10902 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lou Gossett~jr. -> Actor doesn't exist.
10903 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | C. Thomas Howell -> Duplicate entries.
10904 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Fedja van Huet -> Duplicate entries.
10905 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Betty Shuurman -> Actor doesn't exist.
10906 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jan Decleir -> Duplicate entries.
10907 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " |  -> Movie doesn't exist.
10908 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Harry Baird -> Actor doesn't exist.
10909 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Nicole Beringer -> Actor doesn't exist.
10910 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Melvin VanPeebles -> Actor doesn't exist.
10911 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Simon Chuckster -> Actor doesn't exist.
10912 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Hubert Scales -> Actor doesn't exist.
10913 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | John Dullaghan -> Actor doesn't exist.
10914 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Wes Gale -> Actor doesn't exist.
10915 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Niva Rochelle -> Actor doesn't exist.
10916 2020-05-11 12:38:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Rhetta Hughes -> Actor doesn't exist.
10917 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Megan Van Peebles -> Actor doesn't exist.
10918 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Max Van Peebles -> Actor doesn't exist.
10919 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mario VanPeebles -> Actor doesn't exist.
10920 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Esther Rolle -> Actor doesn't exist.
10921 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Rhetta Hughes -> Actor doesn't exist.
10922 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mario VanPeebles -> Actor doesn't exist.
10923 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ilan MitchellSmith -> Actor doesn't exist.
10924 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Shelley Burch -> Actor doesn't exist.
10925 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Richard Barboza -> Actor doesn't exist.
10926 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Laura Lane -> Actor doesn't exist.
10927 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dewar Zasee -> Actor doesn't exist.
10928 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Kim Smith -> Actor doesn't exist.
10929 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Angela Clark -> Actor doesn't exist.
10930 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | James Cagney -> Actor doesn't exist.
10931 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Herbert Heyes -> Actor doesn't exist.
10932 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alistair Cooke -> Actor doesn't exist.
10933 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sophia Loran -> Actor doesn't exist.
10934 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bob Crosby -> Actor doesn't exist.
10935 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ray Anthony -> Actor doesn't exist.
10936 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dana Winter -> Actor doesn't exist.
10937 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Margaret Rutherford -> Actor doesn't exist.
10938 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alan Cuthbertson -> Actor doesn't exist.
10939 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jesse White -> Actor doesn't exist.
10940 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Baccaloni -> Actor doesn't exist.
10941 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Barbara Sukowa -> Actor doesn't exist.
10942 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Stefania Sandrelli -> Duplicate entries.
10943 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sami Frey -> Actor doesn't exist.
10944 2020-05-11 12:38:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jimi Hendriks -> Actor doesn't exist.
10945 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Joe Cocker -> Actor doesn't exist.
10946 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Janis Joplin -> Actor doesn't exist.
10947 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Creedence Clearwater Revival -> Actor doesn't exist.
10948 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Richie Havens -> Actor doesn't exist.
10949 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Matthew Barney -> Duplicate entries.
10950 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Matthew Barney -> Duplicate entries.
10951 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Matthew Barney -> Duplicate entries.
10952 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Woody Harrelson -> Duplicate entries.
10953 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Stephen Dillane -> Duplicate entries.
10954 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Kerry Fox -> Duplicate entries.
10955 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Robert Carlyle -> Duplicate entries.
10956 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lavonne Paire Davis -> Actor doesn't exist.
10957 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Helene Weigel -> Actor doesn't exist.
10958 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Helene Weigel -> Actor doesn't exist.
10959 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gunther Kieslich -> Actor doesn't exist.
10960 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Heinz Giese -> Actor doesn't exist.
10961 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Udo Samel -> Duplicate entries.
10962 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Marc Richter -> Actor doesn't exist.
10963 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Leonard Lansink -> Duplicate entries.
10964 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Eric Stern -> Actor doesn't exist.
10965 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Eric Stern -> Actor doesn't exist.
10966 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Joan Hotchkis -> Actor doesn't exist.
10967 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sandy McPeak -> Actor doesn't exist.
10968 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | James Best -> Actor doesn't exist.
10969 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Wu Xiao Tong -> Actor doesn't exist.
10970 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Asuka Okasaka -> Actor doesn't exist.
10971 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Hiroshi Fuijooka -> Actor doesn't exist.
10972 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Qian Po -> Actor doesn't exist.
10973 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gu Xioa Tong -> Actor doesn't exist.
10974 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lili Taylor -> Duplicate entries.
10975 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Christian Bale -> Duplicate entries.
10976 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | William Dafoe -> Actor doesn't exist.
10977 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Reese Witherspoon -> Duplicate entries.
10978 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Cloe Sevigny -> Actor doesn't exist.
10979 2020-05-11 12:38:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Samantha Mathis -> Duplicate entries.
